,image,label
13101,incorrect_mask/04900_Mask_Mouth_Chin.jpg,incorrect_mask
1688,not_mask/00288.jpg,not_mask
10620,incorrect_mask/04486_Mask_Mouth_Chin.jpg,incorrect_mask
6759,correct_mask/01374_Mask.jpg,correct_mask
2150,not_mask/03931.jpg,not_mask
7768,correct_mask/03185_Mask.jpg,correct_mask
3707,not_mask/02490.jpg,not_mask
9928,incorrect_mask/aug_132.jpg,incorrect_mask
8401,correct_mask/02150_Mask.jpg,correct_mask
7655,correct_mask/03906_Mask.jpg,correct_mask
14607,incorrect_mask/02020_Mask_Mouth_Chin.jpg,incorrect_mask
9030,correct_mask/03384_Mask.jpg,correct_mask
1580,not_mask/03567.jpg,not_mask
2798,not_mask/01087.jpg,not_mask
10219,incorrect_mask/04852_Mask_Mouth_Chin.jpg,incorrect_mask
3492,not_mask/00209.jpg,not_mask
14089,incorrect_mask/02990_Mask_Mouth_Chin.jpg,incorrect_mask
7606,correct_mask/01707_Mask.jpg,correct_mask
10373,incorrect_mask/02493_Mask_Mouth_Chin.jpg,incorrect_mask
4209,not_mask/03572.jpg,not_mask
1683,not_mask/01877.jpg,not_mask
14309,incorrect_mask/02191_Mask_Mouth_Chin.jpg,incorrect_mask
12414,incorrect_mask/04879_Mask_Mouth_Chin.jpg,incorrect_mask
4012,not_mask/03213.jpg,not_mask
1617,not_mask/01945.jpg,not_mask
5948,correct_mask/03483_Mask.jpg,correct_mask
11804,incorrect_mask/00691_Mask_Mouth_Chin.jpg,incorrect_mask
9843,incorrect_mask/00213_Mask_Mouth_Chin.jpg,incorrect_mask
7153,correct_mask/01991_Mask.jpg,correct_mask
8536,correct_mask/03121_Mask.jpg,correct_mask
8677,correct_mask/00543_Mask.jpg,correct_mask
13114,incorrect_mask/01928_Mask_Mouth_Chin.jpg,incorrect_mask
6335,correct_mask/04659_Mask.jpg,correct_mask
12653,incorrect_mask/00983_Mask_Mouth_Chin.jpg,incorrect_mask
13675,incorrect_mask/aug_35.jpg,incorrect_mask
12844,incorrect_mask/03232_Mask_Mouth_Chin.jpg,incorrect_mask
8981,correct_mask/02211_Mask.jpg,correct_mask
5407,correct_mask/01896_Mask.jpg,correct_mask
12095,incorrect_mask/03684_Mask_Mouth_Chin.jpg,incorrect_mask
8129,correct_mask/02035_Mask.jpg,correct_mask
2879,not_mask/02320.jpg,not_mask
11014,incorrect_mask/00135_Mask_Mouth_Chin.jpg,incorrect_mask
6442,correct_mask/00578_Mask.jpg,correct_mask
884,not_mask/02331.jpg,not_mask
3955,not_mask/00846.jpg,not_mask
11529,incorrect_mask/aug_100.jpg,incorrect_mask
379,not_mask/04493.jpg,not_mask
5681,correct_mask/01194_Mask.jpg,correct_mask
9034,correct_mask/00143_Mask.jpg,correct_mask
12707,incorrect_mask/00076_Mask_Mouth_Chin.jpg,incorrect_mask
10581,incorrect_mask/03252_Mask_Mouth_Chin.jpg,incorrect_mask
14000,incorrect_mask/01916_Mask_Chin.jpg,incorrect_mask
1454,not_mask/01962.jpg,not_mask
4119,not_mask/03293.jpg,not_mask
10854,incorrect_mask/00038_Mask_Mouth_Chin.jpg,incorrect_mask
12007,incorrect_mask/04751_Mask_Mouth_Chin.jpg,incorrect_mask
13860,incorrect_mask/01853_Mask_Mouth_Chin.jpg,incorrect_mask
2348,not_mask/00251.jpg,not_mask
8973,correct_mask/01234_Mask.jpg,correct_mask
2334,not_mask/03528.jpg,not_mask
12371,incorrect_mask/00579_Mask_Mouth_Chin.jpg,incorrect_mask
3433,not_mask/02272.jpg,not_mask
11503,incorrect_mask/03637_Mask_Mouth_Chin.jpg,incorrect_mask
10718,incorrect_mask/aug_649.jpg,incorrect_mask
8816,correct_mask/02108_Mask.jpg,correct_mask
1957,not_mask/01320.jpg,not_mask
351,not_mask/04207.jpg,not_mask
2498,not_mask/02875.jpg,not_mask
468,not_mask/02553.jpg,not_mask
9399,correct_mask/03123_Mask.jpg,correct_mask
11206,incorrect_mask/03354_Mask_Mouth_Chin.jpg,incorrect_mask
2315,not_mask/02072.jpg,not_mask
11504,incorrect_mask/04379_Mask_Mouth_Chin.jpg,incorrect_mask
927,not_mask/01161.jpg,not_mask
3404,not_mask/00370.jpg,not_mask
2992,not_mask/02478.jpg,not_mask
13744,incorrect_mask/01577_Mask_Mouth_Chin.jpg,incorrect_mask
6605,correct_mask/02943_Mask.jpg,correct_mask
4313,not_mask/04811.jpg,not_mask
11471,incorrect_mask/01057_Mask_Mouth_Chin.jpg,incorrect_mask
4089,not_mask/01832.jpg,not_mask
168,not_mask/02212.jpg,not_mask
12135,incorrect_mask/01204_Mask_Chin.jpg,incorrect_mask
3702,not_mask/01686.jpg,not_mask
1247,not_mask/01164.jpg,not_mask
749,not_mask/00277.jpg,not_mask
10199,incorrect_mask/01558_Mask_Mouth_Chin.jpg,incorrect_mask
2002,not_mask/01883.jpg,not_mask
11630,incorrect_mask/01768_Mask_Mouth_Chin.jpg,incorrect_mask
13011,incorrect_mask/04183_Mask_Chin.jpg,incorrect_mask
14550,incorrect_mask/02239_Mask_Mouth_Chin.jpg,incorrect_mask
12888,incorrect_mask/00482_Mask_Mouth_Chin.jpg,incorrect_mask
304,not_mask/02205.jpg,not_mask
1320,not_mask/02950.jpg,not_mask
3024,not_mask/00723.jpg,not_mask
6148,correct_mask/correct_mask_001816.jpg,correct_mask
7472,correct_mask/04535_Mask.jpg,correct_mask
3954,not_mask/01930.jpg,not_mask
11710,incorrect_mask/01488_Mask_Mouth_Chin.jpg,incorrect_mask
1747,not_mask/03524.jpg,not_mask
1270,not_mask/01558.jpg,not_mask
4308,not_mask/01720.jpg,not_mask
8793,correct_mask/04965_Mask.jpg,correct_mask
12063,incorrect_mask/03827_Mask_Mouth_Chin.jpg,incorrect_mask
2360,not_mask/00214.jpg,not_mask
4374,not_mask/03217.jpg,not_mask
5156,correct_mask/correct_mask_000785.jpg,correct_mask
1385,not_mask/01585.jpg,not_mask
3689,not_mask/01541.jpg,not_mask
8377,correct_mask/02898_Mask.jpg,correct_mask
12439,incorrect_mask/03109_Mask_Chin.jpg,incorrect_mask
2701,not_mask/03301.jpg,not_mask
11791,incorrect_mask/04300_Mask_Mouth_Chin.jpg,incorrect_mask
9709,correct_mask/03366_Mask.jpg,correct_mask
5582,correct_mask/00042_Mask.jpg,correct_mask
12297,incorrect_mask/aug_110.jpg,incorrect_mask
8030,correct_mask/00204_Mask.jpg,correct_mask
12575,incorrect_mask/03839_Mask_Mouth_Chin.jpg,incorrect_mask
14234,incorrect_mask/01478_Mask_Mouth_Chin.jpg,incorrect_mask
4993,not_mask/03358.jpg,not_mask
5970,correct_mask/00227_Mask.jpg,correct_mask
3334,not_mask/02262.jpg,not_mask
14372,incorrect_mask/02927_Mask_Mouth_Chin.jpg,incorrect_mask
6913,correct_mask/00605_Mask.jpg,correct_mask
10735,incorrect_mask/04534_Mask_Mouth_Chin.jpg,incorrect_mask
8176,correct_mask/03398_Mask.jpg,correct_mask
12616,incorrect_mask/01682_Mask_Mouth_Chin.jpg,incorrect_mask
8794,correct_mask/00029_Mask.jpg,correct_mask
1053,not_mask/00164.jpg,not_mask
8341,correct_mask/correct_mask_001330.jpg,correct_mask
4233,not_mask/03429.jpg,not_mask
7508,correct_mask/03564_Mask.jpg,correct_mask
11539,incorrect_mask/02520_Mask_Mouth_Chin.jpg,incorrect_mask
5196,correct_mask/03523_Mask.jpg,correct_mask
47,not_mask/00460.jpg,not_mask
5044,correct_mask/01358_Mask.jpg,correct_mask
10121,incorrect_mask/00146_Mask_Mouth_Chin.jpg,incorrect_mask
7920,correct_mask/02963_Mask.jpg,correct_mask
9910,incorrect_mask/02329_Mask_Mouth_Chin.jpg,incorrect_mask
14099,incorrect_mask/02535_Mask_Mouth_Chin.jpg,incorrect_mask
12640,incorrect_mask/incorrect-mask-82.jpg,incorrect_mask
14359,incorrect_mask/aug_545.jpg,incorrect_mask
862,not_mask/00720.jpg,not_mask
10630,incorrect_mask/04103_Mask_Mouth_Chin.jpg,incorrect_mask
8214,correct_mask/03833_Mask.jpg,correct_mask
4914,not_mask/01763.jpg,not_mask
2404,not_mask/03509.jpg,not_mask
12461,incorrect_mask/00538_Mask_Mouth_Chin.jpg,incorrect_mask
3325,not_mask/04561.jpg,not_mask
12923,incorrect_mask/00692_Mask_Mouth_Chin.jpg,incorrect_mask
2459,not_mask/01064.jpg,not_mask
3077,not_mask/00630.jpg,not_mask
14152,incorrect_mask/02246_Mask_Mouth_Chin.jpg,incorrect_mask
8015,correct_mask/correct_mask_000795.jpg,correct_mask
7073,correct_mask/04648_Mask.jpg,correct_mask
8409,correct_mask/correct_mask_000686.jpg,correct_mask
6403,correct_mask/01242_Mask.jpg,correct_mask
13726,incorrect_mask/01109_Mask_Mouth_Chin.jpg,incorrect_mask
9703,correct_mask/00965_Mask.jpg,correct_mask
387,not_mask/01646.jpg,not_mask
2704,not_mask/01825.jpg,not_mask
10431,incorrect_mask/00443_Mask_Mouth_Chin.jpg,incorrect_mask
8270,correct_mask/correct_mask_000688.jpg,correct_mask
5396,correct_mask/04060_Mask.jpg,correct_mask
2177,not_mask/00749.jpg,not_mask
13679,incorrect_mask/01649_Mask_Mouth_Chin.jpg,incorrect_mask
11320,incorrect_mask/01354_Mask_Mouth_Chin.jpg,incorrect_mask
1534,not_mask/03000.jpg,not_mask
11910,incorrect_mask/01014_Mask_Mouth_Chin.jpg,incorrect_mask
8142,correct_mask/correct_mask_001451.jpg,correct_mask
2183,not_mask/01946.jpg,not_mask
13483,incorrect_mask/02998_Mask_Chin.jpg,incorrect_mask
14366,incorrect_mask/03218_Mask_Mouth_Chin.jpg,incorrect_mask
487,not_mask/01106.jpg,not_mask
27,not_mask/02600.jpg,not_mask
12939,incorrect_mask/04564_Mask_Mouth_Chin.jpg,incorrect_mask
12979,incorrect_mask/04266_Mask_Chin.jpg,incorrect_mask
10148,incorrect_mask/01648_Mask_Mouth_Chin.jpg,incorrect_mask
9609,correct_mask/00409_Mask.jpg,correct_mask
4562,not_mask/02052.jpg,not_mask
9622,correct_mask/correct_mask_000847.jpg,correct_mask
1748,not_mask/02568.jpg,not_mask
2525,not_mask/02203.jpg,not_mask
5900,correct_mask/03239_Mask.jpg,correct_mask
3611,not_mask/00452.jpg,not_mask
9295,correct_mask/01869_Mask.jpg,correct_mask
4420,not_mask/01285.jpg,not_mask
12010,incorrect_mask/04608_Mask_Mouth_Chin.jpg,incorrect_mask
11175,incorrect_mask/04773_Mask_Mouth_Chin.jpg,incorrect_mask
4442,not_mask/04310.jpg,not_mask
7377,correct_mask/02259_Mask.jpg,correct_mask
6595,correct_mask/04652_Mask.jpg,correct_mask
3755,not_mask/02056.jpg,not_mask
7925,correct_mask/03361_Mask.jpg,correct_mask
1984,not_mask/00043.jpg,not_mask
8743,correct_mask/01127_Mask.jpg,correct_mask
4064,not_mask/01459.jpg,not_mask
6245,correct_mask/00536_Mask.jpg,correct_mask
6083,correct_mask/correct_mask_001346.jpg,correct_mask
14026,incorrect_mask/04814_Mask_Mouth_Chin.jpg,incorrect_mask
10261,incorrect_mask/01396_Mask_Mouth_Chin.jpg,incorrect_mask
7292,correct_mask/01232_Mask.jpg,correct_mask
2848,not_mask/02720.jpg,not_mask
10018,incorrect_mask/04943_Mask_Mouth_Chin.jpg,incorrect_mask
2054,not_mask/01256.jpg,not_mask
9608,correct_mask/03952_Mask.jpg,correct_mask
11731,incorrect_mask/aug_322.jpg,incorrect_mask
3838,not_mask/04041.jpg,not_mask
4866,not_mask/02584.jpg,not_mask
6697,correct_mask/00792_Mask.jpg,correct_mask
8992,correct_mask/01530_Mask.jpg,correct_mask
14396,incorrect_mask/aug_244.jpg,incorrect_mask
5152,correct_mask/01656_Mask.jpg,correct_mask
5654,correct_mask/01889_Mask.jpg,correct_mask
10162,incorrect_mask/02063_Mask_Mouth_Chin.jpg,incorrect_mask
14611,incorrect_mask/00768_Mask_Mouth_Chin.jpg,incorrect_mask
4226,not_mask/03473.jpg,not_mask
4618,not_mask/03802.jpg,not_mask
13524,incorrect_mask/04325_Mask_Mouth_Chin.jpg,incorrect_mask
8304,correct_mask/03259_Mask.jpg,correct_mask
1714,not_mask/04834.jpg,not_mask
14291,incorrect_mask/01071_Mask_Mouth_Chin.jpg,incorrect_mask
9675,correct_mask/04787_Mask.jpg,correct_mask
4237,not_mask/03850.jpg,not_mask
13981,incorrect_mask/03050_Mask_Mouth_Chin.jpg,incorrect_mask
1766,not_mask/01134.jpg,not_mask
14294,incorrect_mask/01863_Mask_Mouth_Chin.jpg,incorrect_mask
4029,not_mask/01370.jpg,not_mask
1799,not_mask/03546.jpg,not_mask
7301,correct_mask/02674_Mask.jpg,correct_mask
4685,not_mask/04592.jpg,not_mask
14581,incorrect_mask/02376_Mask_Mouth_Chin.jpg,incorrect_mask
273,not_mask/04916.jpg,not_mask
13136,incorrect_mask/03800_Mask_Mouth_Chin.jpg,incorrect_mask
7197,correct_mask/04595_Mask.jpg,correct_mask
1010,not_mask/02602.jpg,not_mask
9850,incorrect_mask/01106_Mask_Mouth_Chin.jpg,incorrect_mask
4455,not_mask/01349.jpg,not_mask
4201,not_mask/04491.jpg,not_mask
5868,correct_mask/00749_Mask.jpg,correct_mask
9102,correct_mask/correct_mask_000352.jpg,correct_mask
4919,not_mask/01373.jpg,not_mask
8626,correct_mask/correct_mask_000387.jpg,correct_mask
6045,correct_mask/00125_Mask.jpg,correct_mask
5748,correct_mask/01561_Mask.jpg,correct_mask
3601,not_mask/01041.jpg,not_mask
1659,not_mask/02703.jpg,not_mask
8990,correct_mask/correct_mask_001553.jpg,correct_mask
6558,correct_mask/01168_Mask.jpg,correct_mask
11903,incorrect_mask/02410_Mask_Mouth_Chin.jpg,incorrect_mask
8866,correct_mask/04926_Mask.jpg,correct_mask
4010,not_mask/01466.jpg,not_mask
11105,incorrect_mask/incorrect-mask-87.jpg,incorrect_mask
6390,correct_mask/00433_Mask.jpg,correct_mask
13796,incorrect_mask/04765_Mask_Mouth_Chin.jpg,incorrect_mask
12925,incorrect_mask/04330_Mask_Mouth_Chin.jpg,incorrect_mask
9601,correct_mask/04734_Mask.jpg,correct_mask
2856,not_mask/04127.jpg,not_mask
10424,incorrect_mask/01121_Mask_Mouth_Chin.jpg,incorrect_mask
7111,correct_mask/02816_Mask.jpg,correct_mask
8495,correct_mask/00089_Mask.jpg,correct_mask
1989,not_mask/02255.jpg,not_mask
5144,correct_mask/02473_Mask.jpg,correct_mask
19,not_mask/03037.jpg,not_mask
14397,incorrect_mask/04166_Mask_Mouth_Chin.jpg,incorrect_mask
14437,incorrect_mask/03765_Mask_Mouth_Chin.jpg,incorrect_mask
12090,incorrect_mask/00662_Mask_Mouth_Chin.jpg,incorrect_mask
11422,incorrect_mask/aug_531.jpg,incorrect_mask
5099,correct_mask/04798_Mask.jpg,correct_mask
8576,correct_mask/04242_Mask.jpg,correct_mask
10782,incorrect_mask/03805_Mask_Mouth_Chin.jpg,incorrect_mask
6156,correct_mask/00831_Mask.jpg,correct_mask
3819,not_mask/02669.jpg,not_mask
14324,incorrect_mask/01778_Mask_Mouth_Chin.jpg,incorrect_mask
13828,incorrect_mask/01910_Mask_Mouth_Chin.jpg,incorrect_mask
10772,incorrect_mask/02392_Mask_Mouth_Chin.jpg,incorrect_mask
8862,correct_mask/correct_mask_000690.jpg,correct_mask
6904,correct_mask/02586_Mask.jpg,correct_mask
12802,incorrect_mask/01460_Mask_Mouth_Chin.jpg,incorrect_mask
10071,incorrect_mask/01966_Mask_Mouth_Chin.jpg,incorrect_mask
12114,incorrect_mask/04391_Mask_Mouth_Chin.jpg,incorrect_mask
13109,incorrect_mask/03881_Mask_Chin.jpg,incorrect_mask
2227,not_mask/00662.jpg,not_mask
12543,incorrect_mask/aug_248.jpg,incorrect_mask
3827,not_mask/02286.jpg,not_mask
3043,not_mask/00306.jpg,not_mask
2677,not_mask/04742.jpg,not_mask
10612,incorrect_mask/04001_Mask_Mouth_Chin.jpg,incorrect_mask
2140,not_mask/01457.jpg,not_mask
3035,not_mask/04924.jpg,not_mask
2301,not_mask/01040.jpg,not_mask
11620,incorrect_mask/03996_Mask_Mouth_Chin.jpg,incorrect_mask
4139,not_mask/01517.jpg,not_mask
8040,correct_mask/00270_Mask.jpg,correct_mask
11747,incorrect_mask/04929_Mask_Chin.jpg,incorrect_mask
1226,not_mask/00060.jpg,not_mask
4094,not_mask/00758.jpg,not_mask
9254,correct_mask/04711_Mask.jpg,correct_mask
2906,not_mask/01013.jpg,not_mask
2531,not_mask/04748.jpg,not_mask
7488,correct_mask/02467_Mask.jpg,correct_mask
4351,not_mask/00939.jpg,not_mask
13458,incorrect_mask/00308_Mask_Mouth_Chin.jpg,incorrect_mask
6113,correct_mask/04470_Mask.jpg,correct_mask
518,not_mask/00465.jpg,not_mask
12427,incorrect_mask/04465_Mask_Mouth_Chin.jpg,incorrect_mask
8482,correct_mask/00376_Mask.jpg,correct_mask
8127,correct_mask/03991_Mask.jpg,correct_mask
4702,not_mask/02823.jpg,not_mask
13273,incorrect_mask/03788_Mask_Mouth_Chin.jpg,incorrect_mask
3425,not_mask/04908.jpg,not_mask
5957,correct_mask/00579_Mask.jpg,correct_mask
4981,not_mask/03080.jpg,not_mask
5773,correct_mask/00345_Mask.jpg,correct_mask
9301,correct_mask/00774_Mask.jpg,correct_mask
8928,correct_mask/correct_mask_000602.jpg,correct_mask
4664,not_mask/03363.jpg,not_mask
2984,not_mask/01630.jpg,not_mask
9737,incorrect_mask/00906_Mask_Mouth_Chin.jpg,incorrect_mask
11141,incorrect_mask/02417_Mask_Mouth_Chin.jpg,incorrect_mask
5987,correct_mask/01118_Mask.jpg,correct_mask
4721,not_mask/03265.jpg,not_mask
1623,not_mask/03556.jpg,not_mask
11117,incorrect_mask/03533_Mask_Mouth_Chin.jpg,incorrect_mask
14488,incorrect_mask/aug_197.jpg,incorrect_mask
10317,incorrect_mask/03515_Mask_Mouth_Chin.jpg,incorrect_mask
12982,incorrect_mask/01285_Mask_Mouth_Chin.jpg,incorrect_mask
3076,not_mask/00529.jpg,not_mask
3941,not_mask/03058.jpg,not_mask
7741,correct_mask/03001_Mask.jpg,correct_mask
11449,incorrect_mask/03062_Mask_Mouth_Chin.jpg,incorrect_mask
1923,not_mask/04206.jpg,not_mask
8899,correct_mask/04964_Mask.jpg,correct_mask
13326,incorrect_mask/03367_Mask_Mouth_Chin.jpg,incorrect_mask
12742,incorrect_mask/02888_Mask_Mouth_Chin.jpg,incorrect_mask
11090,incorrect_mask/00598_Mask_Mouth_Chin.jpg,incorrect_mask
218,not_mask/03587.jpg,not_mask
7589,correct_mask/00405_Mask.jpg,correct_mask
1086,not_mask/00425.jpg,not_mask
6192,correct_mask/03302_Mask.jpg,correct_mask
10500,incorrect_mask/aug_365.jpg,incorrect_mask
3465,not_mask/02477.jpg,not_mask
7444,correct_mask/03570_Mask.jpg,correct_mask
12306,incorrect_mask/02984_Mask_Mouth_Chin.jpg,incorrect_mask
1039,not_mask/00843.jpg,not_mask
327,not_mask/04046.jpg,not_mask
10137,incorrect_mask/02837_Mask_Mouth_Chin.jpg,incorrect_mask
